slug,archetype,confidence,importance,difficulty,module,topic,title,file
message-broker-vs-message-bus-vs-event-bus-semantics,B,high,high,medium,messaging-events,comparisons,Message Broker vs Message Bus vs Event Bus,content/java-backend-intermediate/messaging-events/comparisons/complete-qa.json
kafka-log-compaction-and-retention,B,medium,high,medium,messaging-events,kafka-architecture,Kafka Log Retention vs Log Compaction,content/java-backend-intermediate/messaging-events/kafka-architecture/complete-qa.json
kafka-streams-kstream-ktable-fundamentals,B,medium,high,medium,messaging-events,stream-processing,Kafka Streams: KStream vs KTable vs GlobalKTable,content/java-backend-intermediate/messaging-events/stream-processing/complete-qa.json
webhook-reliability-retry-exponential-backoff,A,medium,high,medium,messaging-events,webhooks,"Reliable Webhook Delivery: Retries, Idempotency, and DLQ",content/java-backend-intermediate/messaging-events/webhooks/complete-qa.json
webhook-security-hmac-signature-verification,A,medium,high,medium,messaging-events,webhooks,Webhook Security: HMAC-SHA256 Signatures and Replay Protection,content/java-backend-intermediate/messaging-events/webhooks/complete-qa.json
microservices-vs-serverless-vs-monolith-decision,B,high,high,medium,microservices,comparisons,Microservices vs Serverless vs Monolith: Decision Framework,content/java-backend-intermediate/microservices/comparisons/complete-qa.json
orchestration-vs-choreography-saga-comparison,B,high,high,medium,microservices,comparisons,Saga: Orchestration vs Choreography — Trade-offs and When to Choose Each,content/java-backend-intermediate/microservices/comparisons/complete-qa.json
cqrs-with-event-sourcing-spring-boot,A,medium,high,hard,messaging-events,cqrs,CQRS with Event Sourcing in Spring Boot,content/java-backend-intermediate/messaging-events/cqrs/complete-qa.json
kafka-broker-partition-leadership-isr,A,medium,high,hard,messaging-events,kafka-architecture,Kafka Partition Leadership and the In-Sync Replica Set,content/java-backend-intermediate/messaging-events/kafka-architecture/complete-qa.json
kafka-controller-election-kraft-vs-zookeeper,B,medium,high,hard,messaging-events,kafka-architecture,Kafka Controller: KRaft Quorum vs ZooKeeper,content/java-backend-intermediate/messaging-events/kafka-architecture/complete-qa.json
kafka-replication-and-durability,A,medium,high,hard,messaging-events,kafka-architecture,"Kafka Replication and Producer Durability: acks, Idempotence, Transactions",content/java-backend-intermediate/messaging-events/kafka-architecture/complete-qa.json
designing-idempotent-payment-microservice,D,high,high,hard,microservices,scenario-based,Designing an Idempotent Payment Microservice — Idempotency Key + Atomic Insert + Outbox,content/java-backend-intermediate/microservices/scenario-based/complete-qa.json
migrating-monolith-to-microservices-sequencing,D,high,high,hard,microservices,scenario-based,"Monolith-to-Microservices Migration: Sequencing, Strangler Fig, Database Decomposition",content/java-backend-intermediate/microservices/scenario-based/complete-qa.json
embedded-kafka-testing-spring-boot,A,medium,high,intermediate,messaging-events,kafka-architecture,Kafka Integration Testing with @EmbeddedKafka,content/java-backend-intermediate/messaging-events/kafka-architecture/complete-qa.json
acknowledgment-mode-manual-vs-auto,B,medium,high,intermediate,messaging-events,kafka-patterns,Kafka Acknowledgment Modes — Manual vs Auto,content/java-backend-intermediate/messaging-events/kafka-patterns/complete-qa.json
kafka-consumer-group-rebalancing,A,medium,high,intermediate,messaging-events,kafka-patterns,Consumer Group Rebalancing — Causes and Mitigation,content/java-backend-intermediate/messaging-events/kafka-patterns/complete-qa.json
kafka-consumer-lag-monitoring,A,medium,high,intermediate,messaging-events,kafka-patterns,Kafka Consumer Lag Monitoring and Alerting,content/java-backend-intermediate/messaging-events/kafka-patterns/complete-qa.json
