slug,archetype,confidence,importance,difficulty,module,topic,title,file
mongodb-vs-dynamodb-managed-tradeoffs,B,high,high,medium,nosql-mongodb,comparisons,MongoDB Atlas vs DynamoDB: Managed Trade-offs,content/java-backend-intermediate/nosql-mongodb/comparisons/complete-qa.json
mongodb-vs-dynamodb-vs-cassandra-vs-postgres-jsonb,B,high,high,medium,nosql-mongodb,comparisons,MongoDB vs DynamoDB vs Cassandra vs Postgres JSONB,content/java-backend-intermediate/nosql-mongodb/comparisons/complete-qa.json
mongodb-vs-postgres-jsonb-when-each-wins,B,high,high,medium,nosql-mongodb,comparisons,MongoDB vs Postgres JSONB: When Each Wins,content/java-backend-intermediate/nosql-mongodb/comparisons/complete-qa.json
mongodb-document-model-vs-relational-model,B,medium,high,medium,nosql-mongodb,document-model,MongoDB Document Model vs Relational Model,content/java-backend-intermediate/nosql-mongodb/document-model/complete-qa.json
mongodb-embedding-vs-referencing-documents,B,medium,high,medium,nosql-mongodb,document-model,Embedding vs Referencing Documents in MongoDB,content/java-backend-intermediate/nosql-mongodb/document-model/complete-qa.json
mongodb-aggregation-pipeline-match-group-lookup,A,medium,high,medium,nosql-mongodb,mongodb-core,"MongoDB Aggregation Pipeline: $match, $group, $lookup",content/java-backend-intermediate/nosql-mongodb/mongodb-core/complete-qa.json
mongodb-multi-document-acid-transactions,A,medium,high,medium,nosql-mongodb,mongodb-core,MongoDB Multi-Document ACID Transactions,content/java-backend-intermediate/nosql-mongodb/mongodb-core/complete-qa.json
mongodb-performance-explain-query-optimization,A,medium,high,medium,nosql-mongodb,mongodb-core,MongoDB Performance: `explain()` and Query Optimization,content/java-backend-intermediate/nosql-mongodb/mongodb-core/complete-qa.json
mongodb-replica-sets-read-preferences,A,medium,high,medium,nosql-mongodb,mongodb-core,MongoDB Replica Sets and Read Preferences,content/java-backend-intermediate/nosql-mongodb/mongodb-core/complete-qa.json
mongodb-covered-queries-and-esr-rule,A,medium,high,medium,nosql-mongodb,mongodb-indexes,MongoDB Covered Queries and the ESR Rule,content/java-backend-intermediate/nosql-mongodb/mongodb-indexes/complete-qa.json
mongodb-indexing-compound-sparse-ttl,A,medium,high,medium,nosql-mongodb,mongodb-indexes,"MongoDB Indexes: Compound, Sparse, Partial, TTL",content/java-backend-intermediate/nosql-mongodb/mongodb-indexes/complete-qa.json
mongodb-text-indexes-vs-atlas-search,B,medium,high,medium,nosql-mongodb,mongodb-indexes,MongoDB Text Indexes vs Atlas Search,content/java-backend-intermediate/nosql-mongodb/mongodb-indexes/complete-qa.json
mongodb-change-streams-spring-data,A,medium,high,medium,nosql-mongodb,mongodb-with-spring,MongoDB Change Streams with Spring Data,content/java-backend-intermediate/nosql-mongodb/mongodb-with-spring/complete-qa.json
spring-data-mongodb-repository-queries,A,medium,high,medium,nosql-mongodb,mongodb-with-spring,Spring Data MongoDB Repository Queries,content/java-backend-intermediate/nosql-mongodb/mongodb-with-spring/complete-qa.json
cap-theorem-and-base-vs-acid,B,medium,high,medium,nosql-mongodb,nosql-fundamentals,CAP Theorem Deep-Dive and BASE vs ACID,content/java-backend-intermediate/nosql-mongodb/nosql-fundamentals/complete-qa.json
mongodb-write-concern-and-read-concern-consistency,A,medium,high,medium,nosql-mongodb,nosql-fundamentals,"MongoDB Write Concern, Read Concern, and Read Preference",content/java-backend-intermediate/nosql-mongodb/nosql-fundamentals/complete-qa.json
mongodb-bucket-pattern-time-series,A,medium,high,medium,nosql-mongodb,nosql-patterns,MongoDB Bucket Pattern for Time-Series,content/java-backend-intermediate/nosql-mongodb/nosql-patterns/complete-qa.json
mongodb-schema-versioning-pattern,A,medium,high,medium,nosql-mongodb,nosql-patterns,MongoDB Schema Versioning Pattern,content/java-backend-intermediate/nosql-mongodb/nosql-patterns/complete-qa.json
mongodb-subset-and-computed-pattern,A,medium,high,medium,nosql-mongodb,nosql-patterns,MongoDB Subset and Computed Patterns,content/java-backend-intermediate/nosql-mongodb/nosql-patterns/complete-qa.json
handling-mongodb-schema-evolution-in-prod,D,high,high,medium,nosql-mongodb,scenario-based,Handling MongoDB Schema Evolution in Production,content/java-backend-intermediate/nosql-mongodb/scenario-based/complete-qa.json
mongodb-sharding-shard-keys-chunks-balancer,A,medium,high,hard,nosql-mongodb,mongodb-core,"MongoDB Sharding: Shard Keys, Chunks, Balancer, Zones",content/java-backend-intermediate/nosql-mongodb/mongodb-core/complete-qa.json
dynamodb-single-table-design-patterns,A,low,high,hard,nosql-mongodb,nosql-patterns,DynamoDB Single-Table Design,content/java-backend-intermediate/nosql-mongodb/nosql-patterns/complete-qa.json
migrating-mongodb-to-postgres-jsonb,D,high,high,hard,nosql-mongodb,scenario-based,Migrating MongoDB to Postgres JSONB,content/java-backend-intermediate/nosql-mongodb/scenario-based/complete-qa.json
mongodb-hot-shard-investigation-remediation,D,high,high,hard,nosql-mongodb,scenario-based,Hot Shard in MongoDB: Diagnose and Fix,content/java-backend-intermediate/nosql-mongodb/scenario-based/complete-qa.json
elasticsearch-index-mapping,A,medium,high,intermediate,nosql-mongodb,elasticsearch-basics,Elasticsearch Index Mapping: What It Is and How to Configure It,content/java-backend-intermediate/nosql-mongodb/elasticsearch-basics/complete-qa.json
elasticsearch-match-vs-term-vs-bool,B,medium,high,intermediate,nosql-mongodb,elasticsearch-basics,Elasticsearch Query Types: match vs term vs bool,content/java-backend-intermediate/nosql-mongodb/elasticsearch-basics/complete-qa.json
elasticsearch-pagination-deep-results,A,medium,high,intermediate,nosql-mongodb,elasticsearch-basics,Elasticsearch Pagination: Handling Deep Result Sets,content/java-backend-intermediate/nosql-mongodb/elasticsearch-basics/complete-qa.json
elasticsearch-spring-boot-integration,A,medium,high,intermediate,nosql-mongodb,elasticsearch-basics,Integrating Elasticsearch with Spring Boot,content/java-backend-intermediate/nosql-mongodb/elasticsearch-basics/complete-qa.json
elasticsearch-vs-postgresql-search,B,medium,high,intermediate,nosql-mongodb,elasticsearch-basics,Elasticsearch vs PostgreSQL for Search,content/java-backend-intermediate/nosql-mongodb/elasticsearch-basics/complete-qa.json
mysql-vs-postgresql-java-developers,B,medium,high,intermediate,postgresql,postgresql-features,MySQL vs PostgreSQL for Java Developers,content/java-backend-intermediate/postgresql/postgresql-features/complete-qa.json
postgresql-connection-pooling-pgbouncer,B,medium,high,intermediate,postgresql,postgresql-features,PostgreSQL Connection Pooling with PgBouncer — Transaction vs Session Pooling,content/java-backend-intermediate/postgresql/postgresql-features/complete-qa.json
