slug,archetype,confidence,importance,difficulty,module,topic,title,file
datasource-properties,A,medium,high,easy,spring-boot,profiles-and-properties,Essential DataSource Properties in Spring Boot,content/java-backend-intermediate/spring-boot/profiles-and-properties/complete-qa.json
ddl-auto,A,medium,high,easy,spring-boot,profiles-and-properties,spring.jpa.hibernate.ddl-auto Values Explained,content/java-backend-intermediate/spring-boot/profiles-and-properties/complete-qa.json
server-port,A,medium,high,easy,spring-boot,profiles-and-properties,Configuring the Server Port in Spring Boot,content/java-backend-intermediate/spring-boot/profiles-and-properties/complete-qa.json
value-annotation-property-injection,A,medium,high,easy,spring-core,dependency-injection,@Value and Property Injection — Externalized Configuration,content/java-backend-intermediate/spring-core/dependency-injection/complete-qa.json
webclient-vs-resttemplate-comparison,B,high,high,easy,spring-webflux,comparisons,WebClient vs RestTemplate — Reactive vs Blocking HTTP Clients,content/java-backend-intermediate/spring-webflux/comparisons/complete-qa.json
mono-vs-flux-when-to-use,B,medium,high,easy,spring-webflux,mono-and-flux,Mono vs Flux — Choosing the Right Type and Converting Between Them,content/java-backend-intermediate/spring-webflux/mono-and-flux/complete-qa.json
spring-batch-retry-skip-logic,A,medium,high,medium,spring-batch,batch-error-handling,Spring Batch Retry and Skip Logic for Fault-Tolerant Jobs,content/java-backend-intermediate/spring-batch/batch-error-handling/complete-qa.json
spring-batch-core-concepts-job-step-chunk-tasklet,A,medium,high,medium,spring-batch,batch-fundamentals,"Spring Batch Core Concepts: Job, Step, Chunk, and Tasklet",content/java-backend-intermediate/spring-batch/batch-fundamentals/complete-qa.json
spring-batch-vs-plain-jdbc-batch-when-to-use,B,medium,high,medium,spring-batch,batch-fundamentals,Spring Batch vs Plain JDBC Batch — When the Framework Earns Its Weight,content/java-backend-intermediate/spring-batch/batch-fundamentals/complete-qa.json
spring-batch-chunk-processing-vs-tasklet,A,medium,high,medium,spring-batch,chunk-processing,Spring Batch: Chunk-Oriented Processing End-to-End,content/java-backend-intermediate/spring-batch/chunk-processing/complete-qa.json
spring-batch-itemreader-itemprocessor-itemwriter-chunk-processing,A,medium,high,medium,spring-batch,item-reader-writer-processor,"ItemReader, ItemProcessor, and ItemWriter: Chunk Processing in Spring Batch",content/java-backend-intermediate/spring-batch/item-reader-writer-processor/complete-qa.json
spring-batch-job-parameters-restart-failed-jobs,A,medium,high,medium,spring-batch,job-and-step-structure,Spring Batch Job Parameters and Restarting Failed Jobs,content/java-backend-intermediate/spring-batch/job-and-step-structure/complete-qa.json
spring-batch-quartz-scheduling-clustered,A,medium,high,medium,spring-batch,job-scheduling-with-quartz,Scheduling Spring Batch Jobs with Quartz (Clustered),content/java-backend-intermediate/spring-batch/job-scheduling-with-quartz/complete-qa.json
spring-scheduled-tasks-fixed-rate-cron-distributed,B,medium,high,medium,spring-batch,scheduled-tasks,"Spring @Scheduled — fixedRate vs fixedDelay vs cron, plus Clustered Patterns",content/java-backend-intermediate/spring-batch/scheduled-tasks/complete-qa.json
actuator-custom-endpoint-and-prometheus-exposition,A,medium,high,medium,spring-boot,actuator,Custom Actuator Endpoint and Prometheus Exposition,content/java-backend-intermediate/spring-boot/actuator/complete-qa.json
spring-boot-actuator-endpoints-security,A,medium,high,medium,spring-boot,actuator,Spring Boot Actuator — Endpoints and Security,content/java-backend-intermediate/spring-boot/actuator/complete-qa.json
tomcat-vs-jetty-vs-undertow-when-to-switch,B,medium,high,medium,spring-boot,embedded-servers,Tomcat vs Jetty vs Undertow — When to Switch,content/java-backend-intermediate/spring-boot/embedded-servers/complete-qa.json
connection-timeout,A,medium,high,medium,spring-boot,profiles-and-properties,Connection and Read Timeouts for Embedded Servers,content/java-backend-intermediate/spring-boot/profiles-and-properties/complete-qa.json
hikari-pool-config,A,medium,high,medium,spring-boot,profiles-and-properties,HikariCP Connection Pool Configuration and Tuning,content/java-backend-intermediate/spring-boot/profiles-and-properties/complete-qa.json
jpa-properties,A,medium,high,medium,spring-boot,profiles-and-properties,Important JPA and Hibernate Properties in Spring Boot,content/java-backend-intermediate/spring-boot/profiles-and-properties/complete-qa.json
max-threads,A,medium,high,medium,spring-boot,profiles-and-properties,Tomcat Thread Pool Configuration in Spring Boot,content/java-backend-intermediate/spring-boot/profiles-and-properties/complete-qa.json
spring-boot-starters-explained-custom-starter,A,medium,high,medium,spring-boot,starters,Spring Boot Starters: What They Do and How to Build One,content/java-backend-intermediate/spring-boot/starters/complete-qa.json
testcontainers-with-springboottest-integration-pattern,A,medium,high,medium,spring-boot,testing,Testcontainers with @SpringBootTest — The Integration Pattern,content/java-backend-intermediate/spring-boot/testing/complete-qa.json
jpa-hibernate-batch-insert-update-best-practices,A,medium,high,medium,spring-data-jpa,batch-processing,"JPA Batch Processing — Inserts, Updates, StatelessSession, COPY",content/java-backend-intermediate/spring-data-jpa/batch-processing/complete-qa.json
